"Site_ID","Abudefduf saxatilis","Acanthostracion polygonium","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aluterus scriptus","Anisotremus virginicus","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Calamus calamus","Calamus penna","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Caranx bartholomaei","Caranx latus","Caranx ruber","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon capistratus","Chaetodon ocellatus","Chaetodon striatus","Diodon hystrix","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus striatus","Eucinostomus gula","Ginglymostoma cirratum","Gymnothorax funebris","Gymnothorax moringa","Haemulon aurolineatum","Haemulon carbonarium","Haemulon flavolineatum","Haemulon plumierii","Haemulon sciurus","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres radiatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypanus americanus","Hypoplectrus puella","Kyphosus sectatrix","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus apodus","Lutjanus griseus","Lutjanus mahogoni","Lutjanus synagris","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Mulloidichthys martinicus","Mycteroperca interstitialis","Mycteroperca venenosa","Myripristis jacobus","Ocyurus chrysurus","Pomacanthus arcuatus","Pomacanthus paru","Pseudupeneus maculatus","Pterois volitans","Scarus iseri","Scarus taeniopterus","Scorpaena plumieri","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Stegastes leucostictus","Stegastes partitus","Stegastes planifrons","Stegastes variabilis","Synodus intermedius","Thalassoma bifasciatum","Fish_biomass"
"2020-Fish Bowl",0.598107788992445,0,0.112744567967855,0,0.726526604027197,1.37048353433172,0.188568109629741,0,0,0.248280188863869,0,0,0,0,0,0,0,3.53751803279286,0,0,0,0.488314917676133,0.0681479312321492,0.225373093752092,0.875785972176704,0,0,0.124899717183036,0,0,0,0,0,0,0,3.18362839745666,0,0,0,0,0,0.579726263350738,0,0.366749768448788,0,0,0,0,0,0,0,0,0.919339351619532,0.259887503973579,0,0,0,0,0,0.274727503033485,0,0,0,3.34077097360062,0,0.192746858938367,0.202990624056922,0,0,0.6328125,0,0.0809725854640907,0,0,4.49138758497886,0,0,0,0,0.0272671162663402,0,0,0.06655600489958,23.1843134947134
"2020-Frenchman Reef",3.82633958016102,0,0,0,0,1.5212975976954,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1619125,0,0,1.55865844311303,0,0.218932140685617,0,0,0.124899717183036,0,0,0,0,0,0,0,2.07614519547268,2.65817970219912,0,0,0.18461144298576,0,0,0.447525196869249,0.987175911046776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659346007280365,0,0,0,0,0,0,0,0,0,0.9973125,0,0.055730656604835,0,0,6.20822652356425,0,2.15402519989256,0,0,0,0,0,0,24.8403183147537
"2020-Mikes Mazes",0.562696997082503,0,0.0375815226559517,0,0,1.0891229301082,0,0,0,0,0,0,0,0,0,0,0,1.20319901850697,0.0175902699772046,0,0,0.325543278450755,0.564984768525777,0.0306497629512423,0,0,0,0.124899717183036,0,0,0,0,0,0,0,0.628550614012988,0,0,0,0,0,0.38050932343079,0,0.379683042710298,0,0,0,0,0,0,0,0,0.131334193088505,0,0,0,0,0,0,0,0,0,0,0.757628421357352,0,0.236873133043572,0.135327082704615,0,0,0.2109375,0,0,0,0,3.0819778623233,0,0,0,0,0,0,0,0,9.89908943811305
"2020-Moonscape",5.51443057140853,0,0.100465042837188,0,0.0451255251798794,1.48873377142879,0,0,0,0.0386945412015547,0,0,0,0,0,0,1.19314014884004,0,0,0,0,0.162771639225378,0.496836837293627,0,5.44538418669715,0,0,0.124899717183036,0,0,20.8238864259608,2.10728515633938,0,0,0,9.09810163462517,0.199363477664934,0,0,0,0,0.172995148671511,0.223762598434625,3.34275061544829,0,1.612410594332,0,0,0,0.0995625,0,0,7.94407087728218,0.651550407381903,0,0,0,0,0,6.60249995647215,0,0,0,1.95511298327887,0,0,1.35327082704615,0,0,0.108,0,0,0,0,0.985749301839834,0,9.49053085396007,0,0.774805406842245,0,0,0,0,82.1561907468753
"2020-Proselyte Reef",12.8279078074196,0,0,0,0.0764277144258511,2.41697830513236,0,0,0,5.91568688834443,0,0.189078570419083,0,0,0,0,0.596570074420018,3.43039676442683,1.85236756135032,0,0.559503288240672,1.05895725551049,0.893637771545631,0.0306497629512423,0.51226539507353,0,0.2390625,0.53965467086692,1.10601055264073,0,0,0,0,0.390856956516177,0.814574218111495,4.06342791592887,0,0,0,0.021797755061278,0,1.80509325104681,0.223762598434625,0.926637698481333,0,0,0,0,0,0.199125,0,0,3.15202063412411,1.21846934216352,0,0,0,0,0,1.26147756892304,0.3807,0,0,4.60716526766275,0,0,0.355717496028057,30.1793288512561,0,1.366875,0,0.0176226446850876,0,0,3.77774005111241,0,18.3793955451893,0,0.145276325285931,0,0,0,0,105.532219002779
"2020-Shark Hotel",0.629587146307837,0,0.0469807996554578,0,0,0.99431436313771,0.282659125469924,0,0,0,0,0.353254136879523,0,0,0,0,0,0,2.16367894070393,27.1,0,0.162771639225378,0.37481362177682,0.0306497629512423,0.398378898764393,0,0,0.419978690676343,0.239757987575011,0,0,0,0,0,0.296642620441932,2.97947128951149,0.220835846116397,0,0,0.00355887207333525,0.352307328480927,0.38050932343079,0,0.0759366085420597,0,0,0,0,0,0,0,0,2.10134708941607,0,0,0,0,0,0.0238628051098006,0.109891001213394,0,0,0,3.12138005400513,0,0.333246562512756,0.135327082704615,0,0,1.8343125,0,0,0,0,3.47057412054398,0,0,0,0.0719923793295133,0,0,0,0,48.7080205965558
"2023-Fish Bowl",0,0,0,0,2.06354828949798,1.38692596810528,0,0.210158594639787,0.154027072485016,0.283864405854203,0,0,0,0,0,0,0,0,0,59.5387,0,0,0.238517759312522,0.214548340658696,0,0,0,0,1.03512898765536,0,0,0,0,0,0.570003893842378,1.06120946581889,0,0,0,1.53620607844167,0,0,0,0.565613366356623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578721694213663,0,0,0,0,0,0.510682458433651,0,0,0,0,0,0,0,0,0,0.302350367441191,1.86398100095702,0,0,0,0.119126586734463,0.0752707958668872,0,0.0792023751361376,0,72.3877875014514
"2023-Frenchman Reef",1.25634893465037,0.0114458935261691,0,1.59365561527926,0,0.0877336202768567,0,0,0,1.41855222451201,0.0723698678410195,0,0,0.242764440471613,0,0.0706932582399929,0,0,0,0,0,0.155244572153708,0.158697937369531,0,0.306445306741841,0,0,0,0,0,3.38097615356944,0,0,0.759240329718204,0.067432834429624,7.02407755696523,0,0.0687114041732382,0,0.012307429532384,0.00174077310749423,0.0864975743357554,0,0.379683042710298,0,0,0,0,0,0,0,0.0748470475600185,0,0,0.0674894520945941,0.0546636188537893,0,0,0.0136358886341718,0,0,0,0.0582536280877248,0,0.484891295878116,0,0.545969093158612,0.790923526675772,0.017143026170281,0,0,0,0.0332368384336829,1.21160068566227,5.44873859518267,0,0,0.0498744368753441,0.075543689148684,0,0.0258514473269168,0,0.307281248568344,26.414562287915
"2023-Long Bay Reef",0,0,0,0.179454116026256,0.42473813021826,0.653283550975434,0,0,0.00927249575375673,0,0,0,0,0,0,0,0,0,0,0,0.00278965740343464,0.0820065955910872,0,0,0,0,0.0019125,0.245902724871354,0,0.0946651309812047,0,0,0.00143879857825584,0,0.148321310220966,0.0698389571125542,0,0,0,0.392302861330619,0,0,0,0.807896305841974,0.459,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32350020862934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179264515290634,0,0,0,1.77202765859926,0.891434485822977,0,0,0.22550026735378,8.96455027060115
"2023-Mikes Mazes",6.57135069028678,0.0673396673463636,0,0,0,0.877336202768567,0,0,0.105063081131984,0.496560377727738,0,0.168934715385998,0,0,0,0,0,4.0464240271221,0,0,0.247981374561645,0.39563849745594,0.204443793696447,0,0.122578122696736,0,0.0516375,0,0,0,0,0,0,0,0.269731337718496,0.265557705958027,0,0,0,0,0,1.00957039342887,0,0.38122288230796,0.193375,0,0,0,0,0,0.547793322096849,0,0,0,0.0224100986858701,0,0,0,0,0,0,0,0,0.191319932555042,0,0,0,0,0,0.324,0,0.0161945170928181,0,0.339015785463037,1.73878358541569,0,9.18969777259465,0,0,0,0,0,0,27.8439603834976
"2023-Moonscape",0,0.116384747073436,0.200930085674375,0,0.639068387274624,0.386487693721359,0,0,0.462081217455047,0,0.1350227872664,0,0.407381611395985,0,0,0,0,0,5.97064221293355,0,0.0488610029035522,0.162771639225378,0.0681479312321492,0,0,0,0.3672,0.725331182021234,0,0,0,0,0,0,0.444963930662897,19.0450778892142,0,0,0,0.110322343170189,0,2.01914078685775,0,0,0.796875,0,0,0,0,0,0,0,18.6918308074065,0,0,0,0,0,0,0.833222392768959,0,0,0,1.65971798990937,0.833017886371068,2.52405221490292,2.88053954675749,4.08754287091335,0,0,0,0,0,0,2.7568930501141,0,0,0,0.0258268468947415,0.0272671162663402,0,0,0.0264548334919174,66.4530560038788
"2023-Proselyte Reef",1.1647362206695,0,0,0,0,0.146222700461428,0,0,0,0,0.521701569042468,0,0,0,0,0,0,0,0.469748126542228,0,0.428172832852935,0.480787850604463,0.136295862464298,0.0919492888537268,0.0919335920225522,0,0,0.356403260005197,0,0,0,0,0,0.390856956516177,0.728150909743111,2.46707201415702,0.440456409090547,0,0,0,0,0.38050932343079,0,0,0,0,0,0,0,0,0,0,1.4686618057555,0.247145751869681,0,0,0,0,0.0577335013181041,0,0,0,0,2.5920816227231,0,0,0,0,0,0.108,0,0.0323890341856363,0,0,1.15195341131355,0,0.601666162730849,0,0.051653693789483,0.0582977723260248,0,0,0,14.6645796724684
"2023-Shark Hotel",0.106982037660214,0.116384747073436,0,0,0.383566964028975,0.296045646694707,0,0,0,0,0,0,0,0,0,0,0,0,0.279500241713173,0,0.443425386175854,0.981334969433636,0.340739656160746,0.153248814756211,0.122578122696736,0,0.2448,0.847979755045015,1.36632346648092,0,0,0,0,0,0.283186979080214,3.16546158528256,0.154381353561419,0,0,0.147689154388608,0,0,0,0,0,0,0,0,0,0,0,0,0.49849964452738,0,0,0,0,0,0.28866750659052,0,0,0,0,0.696598143527525,0,0,0,0,0,0.4269375,0,0.0039161432633528,0,0,2.81075461760475,0,0,0,0.0403544794233346,0.0272671162663402,0,0,0,14.2266240314356
